,0,1,2,3,4,feats
369,-0.06492944,0.14419213,-0.23057368,-0.79349184,0.75073135,8022
370,0.7915505,-0.899682,-0.7216104,-0.7698217,-0.72026026,8022
371,-0.48839155,0.60906094,0.25337943,-1.8035295,0.1115331,8022
372,-0.36728615,0.08980536,-0.12565261,0.13147332,-0.14633809,8022
373,-0.42417726,-0.18268597,-0.6089939,0.17806238,0.12967382,8022
374,-0.5583709,0.4231199,0.04175704,0.0014917311,-0.589287,8022
375,0.69095594,-0.22492874,-0.24750218,-0.2168757,-0.25649026,8022
376,1.0613548,0.60064703,-0.6473432,-0.7155522,0.17582577,8022
377,0.47427732,-0.48411393,-0.44244748,-0.4041336,0.51504683,8022
378,-0.5040247,-0.32671762,0.6975579,-0.12098234,-0.0052991463,8022
379,0.100687936,0.021089619,-0.96959186,-0.54687697,0.62299407,8022
380,0.15812694,-0.15478037,0.13891527,0.10007667,-0.26126584,8022
381,-0.33698043,0.57878095,-0.09685278,-0.43206865,0.02836315,8022
382,-1.3471153,-0.032860946,-0.43292388,0.24113822,0.26654586,8022
383,-1.122492,-1.0815461,-0.32547927,0.75050527,-0.33183232,8022
384,-0.57789075,0.1597499,0.008219256,0.38961044,-0.37936956,8022
385,-0.41808984,-1.0580688,0.15547967,0.23080114,-0.22703871,8022
386,-0.36674947,0.11315302,-1.1131968,0.28456324,0.4609429,8022
387,-1.2996432,-1.090335,-1.0480527,0.9541081,-0.8840775,8022
388,-0.63058895,-0.14420576,0.56888616,-0.40323713,0.38535842,8022
389,-1.1467341,-0.14811812,-1.7210367,0.7699637,-0.04460604,8022
390,0.11019639,0.18025914,0.093817644,-0.5555588,0.24271189,8022
391,-0.6781105,0.9412734,0.6340259,-0.39741972,-1.5615753,8022
392,0.3016978,0.21411313,-0.16815317,-1.0289553,0.29270598,8022
393,-1.8314044,-0.8525156,0.36796838,0.6127428,-0.36008143,8022
394,-1.0377113,-0.72935057,0.16494296,0.10522685,0.10993262,8022
395,-0.23006888,-0.5210766,-0.006526561,0.72204274,-0.53864294,8022
396,-0.7724999,-0.023191191,0.33322534,0.20686565,-0.22306593,8022
397,-0.9328854,-0.20014046,-0.8344062,-0.09011737,0.50559783,8022
398,-0.29285163,0.84897876,-0.9950395,0.33545187,-0.6868257,8022
399,-0.42551517,0.21427792,-0.8644463,0.122336574,-0.3204946,8022
400,0.0582511,-0.5235263,-0.57823104,0.27025843,0.12409123,8022
401,0.10114719,-0.6812238,-0.427432,0.4561491,-0.3051343,8022
402,-1.0734752,-1.1178025,-2.6411576,0.35359067,0.21086654,8022
403,-0.08930767,-0.013455977,0.2708844,0.11574598,-0.21549146,8022
404,-0.11004898,0.76389515,-0.29372802,0.18169324,-0.8711513,8022
405,-1.0169268,-0.013884267,0.43989107,0.5014483,-0.76318985,8022
406,-1.4395078,-0.3391271,0.62303734,0.2567765,-0.2084553,8022
407,-0.4238142,0.23437572,0.019091817,0.13835238,-0.2915643,8022
408,0.023578862,0.5166443,-1.2499596,0.08219754,-0.24402542,8022
409,-0.34555992,0.19640459,-0.29893523,-0.14608009,0.16042352,8022
410,-0.81696606,-1.6350383,-1.4229642,1.3151243,-0.99900573,8022
411,-0.9101507,0.64590764,-0.62334204,-1.0672334,0.81194305,8022
412,-0.7063586,0.27975023,-0.1873388,0.21829022,-0.2850719,8022
413,0.4636463,-0.227776,-0.83767813,0.20109436,-0.19381368,8022
414,-1.2621163,-0.51417756,-0.48261723,-0.46592027,0.9371802,8022
415,0.06637193,-0.49239188,0.18577565,0.3171521,-0.34549484,8022
416,-1.8569013,-0.43056163,-0.057430603,-0.18996164,0.3607973,8022
417,0.006651247,-0.652699,-0.2600864,-0.37087125,0.5451073,8022
418,-0.054227397,0.13586819,0.298754,-0.6226133,0.2709378,8022
419,-0.4560968,1.0419124,-0.69646966,0.44880795,-1.2476133,8022
420,0.44418895,0.9414733,-1.6250204,-0.67276937,-0.48820868,8022
421,-0.2974417,0.5423334,0.51329887,-0.8620244,0.124998264,8022
422,-0.9458971,0.008376252,-0.50758463,-0.87573886,0.8133275,8022
423,-0.35132152,0.49464354,0.23858073,-0.78651965,-0.72802216,8022
424,0.038959213,-0.19815351,-1.5977051,-0.10769436,0.30925247,8022
425,0.022483474,-0.42280462,0.16902147,-0.12186273,0.1334075,8022
426,-1.3757894,-0.90073615,1.2397422,-0.11502487,-0.66119856,8022
427,-0.05923069,-1.1550634,-0.359187,-1.214735,1.1241913,8022
428,0.81849205,-0.39184406,-0.22386448,-0.3047246,-0.23471224,8022
429,-0.90170085,-0.83378667,1.087885,-0.6735141,-0.38288358,8022
430,0.06510662,-0.09459045,-0.11826486,-0.003567263,0.12865315,8022
431,-0.5933484,-0.79675853,0.7815486,-0.6543441,-0.81094545,8022
432,-0.22726715,-1.0622007,-0.12997457,0.14415583,-0.12889947,8022
433,0.38424453,-0.8401989,-0.46999845,0.19072206,-0.8539909,8022
434,-0.0083362255,0.33788976,-0.13827047,-0.15524893,-0.26350874,8022
435,-0.98078614,0.20102206,-0.33767286,0.1905611,-0.13007003,8022
436,-0.2230941,0.58498645,-1.6493019,0.13000537,0.02372358,8022
437,-1.6494949,-1.3030131,-0.541563,0.6335214,-0.0030737827,8022
438,-1.3327833,-0.65984577,-1.0488114,0.01491725,0.20980844,8022
439,-0.21758388,0.10179705,-1.5351142,0.08506951,0.22569746,8022
440,-0.33568922,-0.6506046,0.13244921,0.21270023,0.03016468,8022
441,-0.22197959,0.3136229,-0.50036556,0.37667575,-0.39919707,8022
442,0.41794333,-0.15063927,-0.56993717,0.05182726,-0.3140128,8022
443,-0.8349193,-0.008044832,-0.5372462,0.48143598,0.111438215,8022
444,-1.3634684,0.34834358,-0.060415838,-0.24081129,0.16428852,8022
445,-0.107600294,-1.6299379,-0.063489616,0.16986561,-0.13213967,8022
446,-0.08539999,-1.3436466,-0.90667284,0.35770863,0.072846234,8022
447,0.05792472,-0.02037094,-1.4685656,-0.09193934,0.36773983,8022
448,-1.5167061,-1.7686309,0.89203936,-1.9965116,-0.19264957,8022
449,-0.7489193,0.28796262,-0.32400948,-0.934801,1.1310687,8022
450,-0.253147,0.27985576,-1.2886096,0.91899186,-1.4539155,8022
451,0.11029208,-1.0109607,0.59571445,-0.8472534,0.42808405,8022
452,-1.3482963,-0.59659505,-2.233546,2.104044,-1.851241,8022
453,-0.54289967,0.6848754,-0.61596197,-0.7372906,-0.5341962,8022
454,0.04981525,-0.069135964,-0.05290688,-0.07891722,-0.081329495,8022
455,-1.0494276,0.18392669,0.78798205,-0.8405786,-0.43300432,8022
456,-0.28524795,0.014536967,-1.4545016,0.7674593,-0.37831822,8022
457,-0.82528836,-0.6628119,0.7969433,-0.67813724,-0.8839201,8022
458,-0.14739709,-0.033230957,-1.7331333,-0.3272287,0.551171,8022
459,-0.91112006,0.76035243,0.42886594,0.34306216,-1.0054704,8022
460,-0.36960378,-0.40983847,-0.13902448,-0.10883793,0.47138417,8022
461,0.71218157,-0.4087615,-0.4697473,0.038140383,-0.1946431,8022
462,-0.1946939,0.93322533,-0.47512528,-0.8099201,0.02587956,8022
463,-0.03522984,0.0027393682,0.5537633,-1.3330178,-0.6416693,8022
464,0.45802373,-0.3829743,-0.46974665,-0.42984465,-0.44023842,8022
465,0.11607719,-0.3469857,-0.035527963,-0.057691727,0.12554164,8022
466,-0.14511706,-0.054727804,0.3868865,-1.8738948,0.75501007,8022
467,-0.05028007,0.56743836,-1.3351673,-0.36052373,0.21729033,8022
468,-0.25449184,-1.6196115,-0.052243397,0.5076973,-0.123238735,8022
469,-1.1472907,0.47275585,-0.6767269,-0.07480802,0.32572973,8022
470,-0.9317725,0.114096075,0.55126965,-0.021917466,-0.5926543,8022
471,-0.09190706,-0.992977,-0.18344723,0.33207202,-0.040893883,8022
472,0.003828342,-1.4809068,0.15600461,0.34444657,-0.19545898,8022
473,-1.3004382,0.08573181,-0.34460297,-0.03466443,0.17535743,8022
474,-1.3738084,0.18401122,-1.7519348,0.05263893,0.5649282,8022
475,-0.56782115,-0.91763747,1.0741612,0.47686493,-0.9563887,8022
476,-0.023064848,0.53202486,-1.4812397,-1.1464666,0.5025384,8022
477,-0.6869388,-0.15564166,0.86500514,-0.23949291,-0.077882275,8022
478,0.28220066,-1.4846417,0.0029695919,-0.8169942,0.63741726,8022
479,-0.0005141969,-0.15962094,-0.3890428,-0.19913399,0.45783865,8022
480,-0.49136013,-0.19141403,-0.47372478,-0.058614947,0.44072205,8022
481,0.03967359,-0.693881,-0.28329036,-0.49679598,0.85467666,8022
482,-0.64004594,-0.31483504,0.39492205,-0.31050956,0.22202358,8022
483,-0.80988693,-0.04560891,0.34832284,-0.23175065,-0.38424692,8022
484,-1.2218949,0.5507879,-0.56514996,0.8876088,-0.5934038,8022
485,-0.16247635,0.84534645,-0.9784874,-0.022573518,-0.28481475,8022
486,-1.1377889,-0.17261483,0.7920918,-1.3179098,-1.4313718,8022
487,-0.10402575,0.63154507,0.11107732,-0.26660025,-0.36280987,8022
488,-1.0732483,-1.1501803,0.39108446,-1.0952458,-0.1264647,8022
489,-0.8855621,0.25168765,0.9096551,-0.5713953,-0.5411252,8022
490,-0.18532786,-0.49511236,-1.0942383,0.00024791324,0.20208538,8022
491,-0.9168776,-0.6051577,-0.07099314,-0.79268944,0.42824233,8022
492,-1.0019226,0.5138229,-0.892752,-0.14336698,0.0037425626,8022
493,-0.5697707,0.21375605,-1.0845698,0.46245798,0.07109523,8022
494,0.13823351,-0.5528385,-0.16502003,0.48596695,-0.26589358,8022
495,-0.38414145,-1.0489687,-0.4795799,0.14346634,0.61952794,8022
496,-1.1642433,0.0044662002,-0.56949955,0.22071923,-0.60535204,8022
497,0.08743465,0.105134696,-0.6370376,-0.48135868,0.57247037,8022
498,-0.6492794,-0.059481315,-0.8795973,1.256356,-1.057414,8022
499,0.11941756,0.14530297,-1.1883261,-0.23342608,-0.14956698,8022
500,0.07400288,0.24761046,-0.527439,-0.5603021,0.4306535,8022
501,-0.4340639,-0.94599766,0.8323453,-0.4358701,0.239849,8022
502,-0.45021263,-0.39603305,0.26534402,0.040950477,-0.3237567,8022
503,0.810121,-1.5008247,-1.0329036,0.41500196,-0.4588742,8022
504,0.43202204,-1.012864,-1.547929,0.25240323,0.30518028,8022
505,0.09358311,0.35492548,-0.43960553,-1.3787317,0.54999274,8022
506,-0.08179472,0.11572999,-0.811318,0.34520754,-0.26074216,8022
507,-0.84137106,0.6470225,-0.33717778,-0.43669537,0.07702773,8022
508,0.29667154,-0.4900672,-1.1719532,0.4816844,-0.26274434,8022
509,0.1375438,-0.5589636,0.3381358,0.28162563,-0.26279294,8022
510,-0.8816872,-0.9285182,1.0598924,-0.5735741,-0.9827757,8022
511,0.41749528,-0.5167574,-0.25655505,-0.56070584,0.458408,8022
512,-0.7672804,-0.71903354,-0.7440124,0.98609424,-0.9737124,8022
513,-0.054589104,0.19165912,0.6296178,-1.4725146,0.32576314,8022
514,-1.0735867,-0.4697252,0.6588201,-1.7851983,0.20943066,8022
515,-0.45521373,-0.5562207,-0.80494153,-0.30200264,0.811514,8022
516,0.4599647,-0.7950187,-1.1347862,0.14165224,0.008993204,8022
517,-0.5349797,0.9622447,-0.25495794,-0.19369148,-0.43389186,8022
518,-0.27757657,-0.40679014,-0.35306537,0.020097464,0.30159497,8022
519,0.06132387,-0.3729973,-0.4029902,0.6171907,-0.333743,8022
520,-0.7429494,-0.8284573,0.7356504,-0.8248755,-0.6625232,8022
521,-0.16112368,0.57353395,0.10241799,-0.35442147,-0.21252042,8022
522,-0.90889895,0.20600316,0.12925555,0.6388882,-0.9023575,8022
523,0.5079029,-1.1018245,0.43599603,-0.2945722,-0.28559488,8022
524,-1.0539539,-0.83181417,0.47430572,-1.117497,-0.16953,8022
525,0.0820724,-0.393019,0.19648425,0.18020405,-0.311117,8022
526,0.4141599,-0.104820624,-0.7222576,-0.54686505,0.4221931,8022
527,0.12796839,-0.40732288,-0.1797188,0.6438161,-0.65195733,8022
528,-0.05910115,0.24717128,0.7240398,-0.9484518,-0.012010168,8022
529,-0.25965253,-0.15679063,-0.15679668,0.60021895,-0.54078364,8022
530,0.6202836,-0.8630326,-1.0617006,-1.1550572,-0.2345305,8022
531,0.01062109,0.21751173,0.03768918,0.054153167,-0.39194658,8022
532,-0.5599764,0.5702421,-0.38107347,-0.7028568,-0.87864226,8022
533,-0.119695656,-0.84412533,0.93557996,-0.5377827,0.024564845,8022
534,0.07245715,-0.64701587,0.47570947,-0.2738577,0.33374977,8022
535,0.508964,-0.6485706,0.9486675,-1.3482208,0.060379297,8022
536,-0.6383153,0.991853,0.16088492,-0.46546546,-0.23072633,8022
537,0.18728371,-0.43273377,0.16100144,-0.26823023,0.027385319,8022
538,-0.44116297,-0.058074743,0.40882787,-0.33960617,-0.20031242,8022
539,-1.0318786,-0.9940712,-0.17408358,0.6631052,-0.46681285,8022
540,-1.0977453,0.025222354,-1.0907621,0.039138477,-0.08694555,8022
541,-1.1285862,-1.1039691,-0.008577555,-1.1404686,0.21711989,8022
542,0.75614023,-1.206998,0.44989553,-0.38648632,0.049033877,8022
543,0.4840808,-0.11323504,-0.5820826,-1.0987138,0.80524987,8022
544,0.33455056,-0.19532438,0.5893305,-0.78392524,-0.13564105,8022
545,-0.8988642,0.81155777,-0.24875207,0.07212517,-0.3785587,8022
546,-0.18900053,-0.17268245,0.050579816,-1.3974489,0.92269063,8022
547,1.30236,-0.67515737,0.10061794,-0.5352286,-0.33865097,8022
548,-0.847759,0.08042237,0.11257413,-0.82650185,-0.10516477,8022
549,-0.004606152,0.23898967,-0.34916475,-0.1276207,-0.74390334,8022
550,-0.23117994,0.47599137,-0.38277346,-0.7363731,0.3896225,8022
551,-1.0380582,-0.07136175,0.16820906,-0.019794652,0.15519553,8022
552,0.18330012,-0.8336629,0.75187105,-1.1816368,-0.26020882,8022
553,-0.73011225,-0.754914,0.8043019,-0.58804315,-0.830058,8022
554,-1.4908522,0.3897737,0.39361334,-0.56866086,-0.45652598,8022
555,-0.38754588,0.46699247,-0.8059864,-0.30927834,0.4642559,8022
556,-0.14180054,0.6435263,-0.5971903,-0.29023966,-0.27172387,8022
557,-0.4674973,0.45984066,-0.7413022,0.25614393,-0.54405683,8022
558,-0.53636026,-1.0559938,0.81896484,-0.5737298,-0.25378057,8022
559,0.47117049,-0.61276954,0.12574825,-0.7738247,-0.59942055,8022
560,-1.1589084,-0.078993104,0.25583878,0.098526515,0.21976782,8022
561,-1.2946616,-0.3194116,-0.30038175,0.18070634,0.39645436,8022
562,-0.80507874,-0.88505834,0.905046,-0.6451806,-0.97285247,8022
563,-0.6251251,-0.74320996,0.8957254,-0.753476,-0.8537268,8022
564,0.2998707,-1.0721506,-0.9122563,0.49493733,-0.43284056,8022
565,0.80432767,-1.8322735,-3.692328,0.4018087,0.50363296,8022
566,-1.4953876,0.2954401,-0.05466085,-1.3134046,1.0605161,8022
567,-0.40771493,-0.1356535,-1.2110617,0.26436856,-0.018963007,8022
568,0.8952017,-0.9455078,-0.27828026,-0.8367627,-0.47077176,8022
569,-0.3232412,0.15045926,-1.320165,0.54177773,-0.41395894,8022
570,0.8020502,-0.24222049,-0.03688721,0.25923508,-1.521586,8022
571,-1.2672828,0.3521658,-0.13888663,-0.012804844,0.21722652,8022
572,-1.1745611,0.041153166,-1.4566981,0.87385523,-0.77039284,8022
573,-0.57404333,0.76436883,-0.7077489,-0.65190816,-0.70557415,8022
574,-0.70985955,0.6620722,-0.57550734,-0.6461724,-0.6051515,8022
575,-0.077780314,-0.10698841,0.36424688,-0.0656024,-0.24436232,8022
576,-1.5023881,0.29172352,-0.4978629,0.46341017,-0.2183136,8022
577,-0.4408483,-0.42907888,-1.9118533,0.17116073,0.22298966,8022
578,-0.1789393,0.75190175,0.25769472,-0.669658,0.013778412,8022
579,-0.04489635,-0.12347681,-0.96223515,0.41988388,-0.098770335,8022
580,0.8733618,-0.8162751,0.20217252,-0.7204254,-0.02535037,8022
581,0.04305295,0.23171213,-1.5088115,-0.65671647,0.7639169,8022
582,-0.77621937,-0.083174214,0.0010625904,-0.58703816,0.61387926,8022
583,-0.07832406,0.20355448,-2.3795376,-0.24168427,0.38113394,8022
584,-1.0585128,0.23523025,-0.43039212,-0.83089674,0.4441793,8022
585,-0.41732395,0.14047424,-0.054289475,-0.15113032,-0.15986088,8022
586,0.53743243,-0.2596297,0.265181,-0.15204148,-1.2645619,8022
587,0.036205873,-0.41707852,-0.91964936,-0.15507518,0.5277821,8022
588,-0.28298214,0.70345837,0.2823229,-1.9602981,0.5244004,8022
589,-1.0747808,-1.2414241,-0.44039723,-0.45221096,0.6828645,8022
590,-0.105400614,0.007923101,-0.3090759,0.18830368,-0.37452978,8022
591,-0.792135,0.59467435,-0.60822,-0.7220574,0.5266042,8022
592,-0.06630175,-0.29497743,-0.6463284,1.106309,-1.1988914,8022
593,-0.84589046,-1.1447321,1.1422018,0.036727715,-1.0850229,8022
594,-0.57218885,-0.21186,0.39979056,-0.15745665,0.25798005,8022
595,-0.7414539,0.11965388,-0.051892396,0.020517914,0.026782792,8022
596,-0.25909546,-0.077180445,-0.25859943,-0.15022734,0.47774646,8022
597,-0.26634347,-0.98164153,-0.72974724,0.1998188,0.38366538,8022
598,-1.20803,-0.122578114,0.51581514,-1.1551127,-0.3366008,8022
599,-2.8431017,2.0874135,-1.3490821,-0.11418282,0.17302345,8022
600,-0.24863626,0.0996292,-1.6824309,0.25352463,0.15717216,8022
601,0.15147556,-0.12107913,-0.47654167,0.33978802,-0.35570082,8022
602,-0.39276654,0.6416373,-0.21655771,-0.24223408,0.048490893,8022
603,-0.8482818,-0.30590427,-0.39496008,0.28063008,-0.001418053,8022
604,0.19898324,-1.0632542,-0.002952479,0.29769108,-0.22036867,8022
605,-1.216625,0.5119963,-0.17095993,-0.24892989,0.19182484,8022
606,0.61373997,-0.73315376,-0.33293408,-0.47144338,-0.7075325,8022
607,0.546382,-0.6083178,-0.65771073,0.12351656,-0.26616433,8022
608,-1.1228241,-0.37073982,-1.355154,0.27040362,0.2919717,8022
609,0.056040883,0.05418189,0.3274681,0.2668636,-0.7876911,8022
610,0.020862415,0.6806563,-0.6179336,-0.13831864,-0.026703393,8022
611,-0.13450904,0.27016804,-0.27236292,-0.18293862,0.06382697,8022
612,-0.34117165,-0.73727494,-0.6749152,0.31073776,0.11754977,8022
613,0.4200252,-1.6150357,-1.2324225,0.10724623,-0.012773114,8022
614,0.27166373,-1.8770565,-3.0650308,0.089545414,0.46611273,8022
615,0.3815287,-0.34314507,0.5793925,-0.7140934,-0.058011815,8022
616,0.10148012,0.27801383,-0.64609236,-0.6040344,-0.053621385,8022
617,-0.3905166,0.56046796,0.17102902,0.012728626,-0.3645325,8022
618,0.2791767,-1.9140393,0.80338365,-0.557686,-0.65267044,8022
619,-0.3656985,-0.5603637,0.9569125,0.121237345,-0.5758226,8022
620,-1.1678922,0.27598882,0.19447626,-0.06896954,-0.6015944,8022
621,-0.89292806,1.0548732,-0.932304,-1.1278725,-0.89747494,8022
622,-0.38280812,0.5260795,0.22709605,-0.19253296,-0.08135501,8022
623,0.51624674,-0.4762846,-0.46624982,-0.5328361,-0.48403496,8022
624,0.5891904,-0.13253538,0.08313011,-1.1268675,-0.0198619,8022
625,0.36884096,0.3382468,-0.9379588,-0.9580494,-0.91832906,8022
626,0.4784172,-0.5114673,-0.033517633,0.10759507,-0.12888706,8022
627,1.1412992,-0.80130184,-1.3971235,-0.8991455,0.44735777,8022
628,-0.90251833,0.1947294,0.20359991,0.050470665,0.03840417,8022
629,0.84951675,-0.9793247,0.23733982,-0.8470346,-0.7410954,8022
630,-0.31207368,0.116394766,0.0062510166,-0.047463167,-0.039780673,8022
631,-0.57518667,0.18930162,0.21853448,-0.41178343,0.20658478,8022
632,0.2806122,-0.47409183,0.26000002,-0.633308,0.3676111,8022
633,0.7975299,0.029043758,-0.18761232,-0.7120878,-0.9985588,8022
634,-0.52648926,0.42109928,-0.42194673,-0.38396046,-0.1892982,8022
635,-0.5746596,0.77916116,-0.74230504,-0.7499975,-0.65746665,8022
636,0.4081468,-1.251116,-0.2360893,0.037897255,0.56361926,8022
637,0.8170111,-0.810764,-0.6009887,-0.8081238,-0.53186953,8022
638,-0.631302,0.18232536,-0.45002136,-0.016414369,0.45970318,8022
639,-0.4981363,0.56985736,-0.5914191,-0.518237,-0.6742416,8022
640,-1.6969448,0.3318907,0.30075952,-0.115291946,-0.38136306,8022
641,-0.90589786,-1.7456884,0.6134398,0.6160089,-1.20838,8022
642,-0.045760483,0.1237675,-0.32449603,0.52187324,-0.4815689,8022
643,0.23177837,-0.083998375,-0.47529688,-0.2033048,0.24147052,8022
644,0.62945014,-0.26192352,-0.4963741,-0.37336347,-0.64172214,8022
645,-2.0193093,0.30218846,0.22467321,-0.03950584,0.03816548,8022
646,0.0583872,-0.20853338,-0.42680192,0.07480313,0.070603795,8022
647,-0.71723354,-0.16370954,-0.27844888,0.46290645,-0.0469021,8022
648,-0.24925838,0.37948957,-0.22311166,0.05022046,-0.3246828,8022
649,-1.0730497,0.3922628,0.24563019,0.44909972,-0.5090656,8022
650,0.2788212,-0.055551723,-1.5571382,0.5437801,-0.5045703,8022
651,0.9150772,-0.95756334,-2.4264398,0.68181306,0.10088088,8022
652,0.024736138,0.04668929,-0.00089451973,-0.6024077,0.20876737,8022
653,0.43319133,0.16555,-0.06247163,-0.7427772,-0.1294036,8022
654,-1.1504669,0.6174326,-0.52727705,-1.1986198,1.0753734,8022
655,-0.84065914,0.42572653,-1.0167652,0.25814056,-0.546662,8022
656,-1.1686752,0.9530648,-0.5660365,0.613941,-1.1913397,8022
657,-0.3445751,-0.4508058,-0.9679328,0.6720171,-0.30891478,8022
658,-0.7406239,0.29009116,-0.032655384,-0.12903695,0.23876868,8022
659,-1.1847959,-1.4760594,0.40856546,-0.27012002,0.32926175,8022
660,-0.52472174,-1.7933769,0.16613567,-0.21017537,0.5055506,8022
661,-0.69161224,-1.3327811,-0.32481518,1.1790739,-1.1505908,8022
662,0.25166166,-0.3631411,0.18202294,0.1577391,-0.35318765,8022
663,-1.1705396,-0.35559782,0.39429748,-0.24169867,0.4007967,8022
664,-0.21067268,0.20039469,-0.43308586,0.034020953,0.045257397,8022
665,-0.3411392,0.4129174,-0.6747379,0.015565923,-0.17041975,8022
666,-0.42501312,-1.5156751,-1.02421,0.8901267,-0.6524719,8022
667,-0.5340389,0.6355075,-0.5977919,-0.6030163,-0.631439,8022
668,-1.2305112,-1.4982235,0.55445737,-0.7683477,-0.38368446,8022
669,0.6243247,-0.92280585,-0.52615255,1.0841954,-1.1055053,8022
670,0.5507912,-0.9173003,-1.1274738,0.5241353,-0.047662064,8022
671,-0.8573769,-0.848755,-1.1968644,1.2834009,-1.0572113,8022
672,0.34558406,0.70688355,-0.35885903,-0.029806798,-0.58840936,8022
673,-0.9748795,1.1034812,-1.5401527,-0.86539084,-0.020915035,8022
674,-0.76373214,-0.27389404,-1.0708227,0.5084852,0.07659184,8022
675,-0.2522286,0.007380131,0.18881395,0.4519903,-0.7519946,8022
676,-0.802477,-0.0007644523,-0.6342137,1.0461186,-1.0207627,8022
677,0.2589503,-0.7873406,-1.1174703,0.5094241,-0.097178,8022
678,0.2179181,-0.249945,-1.2348784,0.5761361,-0.36495814,8022
679,-0.27867466,0.46044397,-0.7473539,0.123616315,-0.25348756,8022
680,-0.07455089,-1.682335,0.09340859,0.46448052,-0.17771682,8022
681,-0.007178019,-1.038956,1.0984007,0.054081198,-0.35194162,8022
682,-0.65501314,-0.2662712,0.6840689,-1.3644747,-0.7059073,8022
683,0.39209038,-0.88111717,-0.5106968,0.7122804,-0.637404,8022
684,-0.57949334,0.7214497,-0.0069438876,-0.3319485,-0.24494664,8022
685,-1.3928869,0.73336774,0.16227834,-1.4851512,-0.44915882,8022
686,0.05278049,-0.40045732,0.12480567,-1.2437022,0.5132756,8022
687,0.9011319,-0.8124991,0.25873595,-1.0073146,-0.73732287,8022
688,0.66671073,-0.6082537,-0.84064496,-0.79509157,-0.7819107,8022
